snp	gene	pgBoost
12-54486580-54486581	SMUG1	0.506841003894806
12-9651584-9651585	CLEC2D	0.554313182830811
12-132638614-132638615	POLE	0.517390727996826
12-42346727-42346728	PPHLN1	0.541418015956879
12-49754080-49754081	TMBIM6	0.51653641462326
12-47408163-47408164	RAPGEF3	0.533942341804504
12-212465-212466	NINJ2	0.546778202056885
12-6168144-6168145	LPAR5	0.536931395530701
12-91009598-91009599	KERA	0.621566116809845
12-123442714-123442715	C12orf65	0.524683237075806
12-101566318-101566319	DRAM1	0.586316823959351
12-120684746-120684747	MLEC	0.524189889431
12-105459753-105459754	APPL2	0.533358871936798
12-75774219-75774220	PHLDA1	0.558481097221375
12-48119243-48119244	PFKM	0.515375971794128
12-102408460-102408461	WASHC3	0.576046407222748
12-75360940-75360941	GLIPR1L1	0.621566116809845
12-66616531-66616532	GRIP1	0.494076937437057
12-27344568-27344569	TM7SF3	0.564582109451294
12-66093010-66093011	TMBIM4	0.524683237075806
12-50510519-50510520	DIP2B	0.613321483135223
12-3236812-3236813	TSPAN9	0.548975169658661
12-10936755-10936756	PRR4	0.595213055610657
12-31524965-31524966	DENND5B	0.591790080070496
12-68822014-68822015	SLC35E3	0.69070690870285
12-132560941-132560942	PGAM5	0.572487533092499
12-64294807-64294808	C12orf56	0.546778202056885
12-120909570-120909571	ACADS	0.514833092689514
12-122809011-122809012	VPS37B	0.528625547885895
12-7640232-7640233	SLC2A14	0.502550363540649
12-124927928-124927929	NCOR2	0.574694037437439
12-48198555-48198556	PFKM	0.533942341804504
12-20868616-20868617	SLCO1B7	0.621566116809845
12-54173321-54173322	SMUG1	0.524683237075806
12-123115538-123115539	MPHOSPH9	0.548975169658661
12-9364953-9364954	PHC1	0.525866866111755
12-14716922-14716923	SMCO3	0.621566116809845
12-6792656-6792657	CD4	0.533942341804504
12-51262866-51262867	SMAGP	0.564582109451294
12-108826612-108826613	USP30	0.576046407222748
12-9103658-9103659	LINC00987	0.533942341804504
12-4859961-4859962	KCNA1	0.580422282218933
12-11136193-11136194	TAS2R10	0.621566116809845
12-68787697-68787698	MDM2	0.613321483135223
12-56359089-56359090	SUOX	0.546778202056885
12-123681952-123681953	TMED2	0.584041476249695
12-4323076-4323077	DYRK4	0.502550363540649
12-57476371-57476372	LRP1	0.524683237075806
12-62632070-62632071	FAM19A2	0.546778202056885
12-10161122-10161123	GABARAPL1	0.533358871936798
12-120798454-120798455	GATC	0.502550363540649
12-48152129-48152130	ASB8	0.640703201293945
12-4201513-4201514	CRACR2A	0.621566116809845
12-12327153-12327154	LRP6	0.502550363540649
12-95010075-95010076	NDUFA12	0.552548587322235
12-50979230-50979231	CSRNP2	0.561495780944824
12-24839146-24839147	BCAT1	0.686156630516052
12-48601633-48601634	WNT10B	0.621566116809845
12-57416763-57416764	SLC26A10	0.621566116809845
12-68772984-68772985	NUP107	0.570461452007294
12-30822534-30822535	CAPRIN2	0.589882552623749
12-110036539-110036540	GLTP	0.541589438915253
12-48618465-48618466	ZNF641	0.506841003894806
12-121467323-121467324	HPD	0.546778202056885
12-101799733-101799734	CHPT1	0.53574275970459
12-121323972-121323973	C12orf43	0.51653641462326
12-121812584-121812585	LINC01089	0.683948159217834
12-49265626-49265627	TUBA1C	0.546778202056885
12-47755136-47755137	ENDOU	0.667920053005219
12-6313105-6313106	VAMP1	0.540840744972229
12-53200475-53200476	CSAD	0.638376653194427
12-109385402-109385403	FOXN4	0.546065211296082
12-117889452-117889453	VSIG10	0.545668005943298
12-123244154-123244155	MPHOSPH9	0.541589438915253
12-48996893-48996894	DDN	0.560961842536926
12-30905591-30905592	TSPAN11	0.533942341804504
12-104695827-104695828	SLC41A2	0.502550363540649
12-120124077-120124078	RAB35	0.532652795314789
12-25005384-25005385	LRMP	0.572017669677734
12-27133213-27133214	SMCO2	0.507153868675232
12-94990426-94990427	FGD6	0.540553987026215
12-12706034-12706035	LOH12CR2	0.621566116809845
12-110648074-110648075	FAM216A	0.608362913131714
12-94855987-94855988	TMCC3	0.572795331478119
12-131861054-131861055	NOC4L	0.599443376064301
12-123532216-123532217	TCTN2	0.502550363540649
12-51501845-51501846	GALNT6	0.580422282218933
12-27763010-27763011	MRPS35	0.548975169658661
12-105109929-105109930	WASHC4	0.621566116809845
12-9759015-9759016	CLECL1	0.507153868675232
12-14851654-14851655	SMCO3	0.621566116809845
12-116971325-116971326	FBXW8	0.621566116809845
12-132810625-132810626	ANKLE2	0.598520398139954
12-54485969-54485970	SMUG1	0.506841003894806
12-52372778-52372779	KRT85	0.621566116809845
12-26853957-26853958	MED21	0.533358871936798
12-53645121-53645122	SP1	0.595213055610657
12-3741882-3741883	CRACR2A	0.621566116809845
12-50979230-50979231	METTL7A	0.562229156494141
12-66145207-66145208	TMBIM4	0.604291200637817
12-132445233-132445234	GOLGA3	0.605709254741669
12-6446735-6446736	CD27-AS1	0.551150321960449
12-123738139-123738140	EIF2B1	0.641745269298553
12-80472820-80472821	PTPRQ	0.525866866111755
12-118145426-118145427	PEBP1	0.560961842536926
12-26971942-26971943	TM7SF3	0.559059202671051
12-94676483-94676484	TMCC3	0.545273184776306
12-11136394-11136395	PRR4	0.580422282218933
12-121222983-121222984	P2RX4	0.550563156604767
12-117845424-117845425	WSB2	0.564582109451294
12-27221336-27221337	TM7SF3	0.563041150569916
12-130880595-130880596	RAN	0.588035941123962
12-123681863-123681864	TMED2	0.584041476249695
12-113130528-113130529	RASAL1	0.541418015956879
12-47740430-47740431	RAPGEF3	0.535203516483307
12-4604771-4604772	DYRK4	0.48469340801239
12-14723732-14723733	GUCY2C	0.533942341804504
12-75488674-75488675	CAPS2	0.541589438915253
12-11486864-11486865	LINC01252	0.621566116809845
12-32252306-32252307	BICD1	0.550478100776672
12-109597586-109597587	GLTP	0.541589438915253
12-120398545-120398546	POP5	0.533358871936798
12-51343128-51343129	POU6F1	0.559059202671051
12-9759090-9759091	CLECL1	0.507153868675232
12-106073300-106073301	TCP11L2	0.599443376064301
12-104050174-104050175	GLT8D2	0.575807809829712
12-50979374-50979375	CSRNP2	0.561495780944824
12-49331641-49331642	LMBR1L	0.559059202671051
12-9702537-9702538	CLEC2D	0.584041476249695
12-48601633-48601634	ZNF641	0.570653080940247
12-9642657-9642658	CLEC2D	0.524565041065216
12-31928699-31928700	BICD1	0.588308930397034
12-109053662-109053663	USP30	0.685407042503357
12-68483006-68483007	MDM1	0.668326079845428
12-121227419-121227420	P2RX4	0.641739189624786
12-122809108-122809109	VPS37B	0.528625547885895
12-4256382-4256383	DYRK4	0.48469340801239
12-118132016-118132017	VSIG10	0.639238119125366
12-132699805-132699806	ZNF605	0.546778202056885
12-52221909-52221910	KRT81	0.621566116809845
12-8316268-8316269	LINC00937	0.552548587322235
12-113233335-113233336	IQCD	0.633722126483917
12-66269613-66269614	HELB	0.524565041065216
12-6461654-6461655	C12orf57	0.539594352245331
12-113161696-113161697	IQCD	0.565213739871979
12-104683147-104683148	WASHC4	0.621566116809845
12-9701896-9701897	CLEC2D	0.584041476249695
12-1797211-1797212	CACNA2D4	0.525866866111755
12-20868437-20868438	SLCO1B7	0.621566116809845
12-10153599-10153600	CLEC7A	0.639238119125366
12-26768891-26768892	TM7SF3	0.590791344642639
12-120540685-120540686	POP5	0.533358871936798
12-15978095-15978096	MGST1	0.525866866111755
12-122808754-122808755	HIP1R	0.564372777938843
12-123698111-123698112	TMED2	0.541589438915253
12-120398490-120398491	POP5	0.533358871936798
12-104083895-104083896	C12orf73	0.540553987026215
12-54411589-54411590	ITGA5	0.525866866111755
12-4829440-4829441	KCNA1	0.595213055610657
12-88122704-88122705	CEP290	0.541589438915253
12-103978877-103978878	NT5DC3	0.518875181674957
12-103832658-103832659	C12orf73	0.511237740516663
12-89880455-89880456	POC1B	0.673515021800995
12-28498212-28498213	CCDC91	0.582614302635193
12-121409566-121409567	RNF34	0.541589438915253
12-6167791-6167792	CD9	0.606269657611847
12-123723737-123723738	KMT5A	0.621566116809845
12-27133213-27133214	TM7SF3	0.580422282218933
12-11136394-11136395	TAS2R19	0.533942341804504
12-4802868-4802869	GALNT8	0.494076937437057
12-132560204-132560205	ZNF605	0.525866866111755
12-6461654-6461655	PIANP	0.592997670173645
12-117889452-117889453	WSB2	0.593319058418274
12-110384133-110384134	FAM216A	0.582173943519592
12-27219709-27219710	TM7SF3	0.57590913772583
12-69591755-69591756	CCT2	0.533358871936798
12-8396788-8396789	LINC00937	0.533358871936798
12-14723732-14723733	WBP11	0.595213055610657
12-4808001-4808002	KCNA1	0.559059202671051
12-42389304-42389305	PPHLN1	0.585621058940887
12-6632053-6632054	P3H3	0.580587089061737
12-123698111-123698112	DDX55	0.541589438915253
12-110368483-110368484	ANAPC7	0.590791344642639
12-69547046-69547047	CCT2	0.613321483135223
12-123714572-123714573	GTF2H3	0.540840744972229
12-110648118-110648119	ANAPC7	0.550563156604767
12-120133279-120133280	RAB35	0.654656887054443
12-108575958-108575959	ISCU	0.641739189624786
12-113097949-113097950	RITA1	0.560340642929077
12-12608724-12608725	LRP6	0.524683237075806
12-14989823-14989824	ARHGDIB	0.5808145403862
12-53061632-53061633	TNS2	0.621566116809845
12-123244154-123244155	KMT5A	0.621566116809845
12-9702554-9702555	CLEC2D	0.584041476249695
12-51343128-51343129	SLC4A8	0.585621058940887
12-103699217-103699218	STAB2	0.546778202056885
12-132819535-132819536	ANKLE2	0.524189889431
12-121789784-121789785	RHOF	0.654232561588287
12-1080835-1080836	ERC1	0.530389726161957
12-50661166-50661167	DIP2B	0.656184732913971
12-62301308-62301309	LINC01465	0.683948159217834
12-26130889-26130890	SSPN	0.564582109451294
12-113240585-113240586	RITA1	0.533358871936798
12-123714170-123714171	TMED2	0.540553987026215
12-113233383-113233384	IQCD	0.633722126483917
12-20868603-20868604	SLCO1B3	0.621566116809845
12-132445047-132445048	GOLGA3	0.605709254741669
12-4828759-4828760	KCNA1	0.595213055610657
12-57280462-57280463	ARHGEF25	0.533358871936798
12-51009304-51009305	METTL7A	0.57923436164856
12-110350071-110350072	ANAPC7	0.599976122379303
12-26644763-26644764	TM7SF3	0.621566116809845
12-32302420-32302421	BICD1	0.580422282218933
12-67069569-67069570	GRIP1	0.575909197330475
12-116594540-116594541	LINC00173	0.621566116809845
12-59472545-59472546	SLC16A7	0.502550363540649
12-105057327-105057328	APPL2	0.590444564819336
12-123131966-123131967	OGFOD2	0.564582109451294
12-52880119-52880120	KRT77	0.621566116809845
12-49784524-49784525	PRPH	0.621566116809845
12-63816195-63816196	SRGAP1	0.574694037437439
12-11136193-11136194	TAS2R19	0.533942341804504
12-64253476-64253477	C12orf56	0.525866866111755
12-51341237-51341238	SLC4A8	0.580422282218933
12-62331612-62331613	USP15	0.576046407222748
12-8544458-8544459	CLEC4E	0.621566116809845
12-109875916-109875917	GLTP	0.59818422794342
12-26728337-26728338	ITPR2	0.613321483135223
3-132550779-132550780	DNAJC13	0.530355989933014
3-46488999-46489000	LTF	0.610568225383759
3-15272090-15272091	SH3BP5	0.55547684431076
3-184748711-184748712	PSMD2	0.629917085170746
3-14194966-14194967	XPC	0.555681228637695
3-45929359-45929360	FYCO1	0.529263198375702
3-18425275-18425276	SATB1	0.618445456027985
3-119570049-119570050	TIMMDC1	0.50682657957077
3-148999959-148999960	HLTF	0.600048661231995
3-196939694-196939695	NCBP2	0.527606666088104
3-99901407-99901408	TBC1D23	0.531837642192841
3-58463728-58463729	PDHB	0.613401770591736
3-138718220-138718221	CEP70	0.576930820941925
3-122233508-122233509	WDR5B	0.644066691398621
3-124773152-124773153	ITGB5	0.701253235340118
3-49460449-49460450	AMT	0.556939125061035
3-158068578-158068579	SHOX2	0.618445456027985
3-195558790-195558791	APOD	0.610568225383759
3-108208420-108208421	IFT57	0.629917085170746
3-56995705-56995706	CCDC66	0.525835514068604
3-184006167-184006168	ABCC5	0.543980121612549
3-56825690-56825691	IL17RD	0.56145566701889
3-113276109-113276110	NEPRO	0.587213695049286
3-101377612-101377613	SENP7	0.543424189090729
3-32114790-32114791	ZNF860	0.618445456027985
3-53170449-53170450	PRKCD	0.548834145069122
3-50336861-50336862	HYAL3	0.721511363983154
3-112926204-112926205	LINC02044	0.610568225383759
3-133849440-133849441	RAB6B	0.556939125061035
3-99937770-99937771	CMSS1	0.628699243068695
3-122598862-122598863	DTX3L	0.525835514068604
3-134904857-134904858	EPHB1	0.714791595935822
3-119663079-119663080	MAATS1	0.543424189090729
3-171383762-171383763	TNIK	0.536449015140533
3-127653222-127653223	LINC01471	0.610568225383759
3-183366751-183366752	B3GNT5	0.56291651725769
3-58052818-58052819	RPP14	0.529773533344269
3-190041586-190041587	P3H2	0.618445456027985
3-171690594-171690595	PLD1	0.561063230037689
3-125140760-125140761	SLC12A8	0.606107532978058
3-100463154-100463155	LNP1	0.543083488941193
3-119302886-119302887	UPK1B	0.610568225383759
3-51956588-51956589	PARP3	0.540722131729126
3-158660007-158660008	LXN	0.508043587207794
3-42216490-42216491	SEC22C	0.554341018199921
3-49650052-49650053	MST1	0.563785552978516
3-46092472-46092473	FYCO1	0.681281566619873
3-183179109-183179110	LAMP3	0.584285318851471
3-37301988-37301989	GOLGA4	0.540722131729126
3-16252917-16252918	DPH3	0.530075132846832
3-192876193-192876194	MB21D2	0.609699308872223
3-112908226-112908227	GTPBP8	0.534146904945374
3-67349995-67349996	SUCLG2	0.629917085170746
3-119352251-119352252	B4GALT4	0.541396617889404
3-39147425-39147426	TTC21A	0.542729675769806
3-44533026-44533027	EXOSC7	0.540722131729126
3-58300080-58300081	ABHD6	0.563614726066589
3-190017960-190017961	P3H2	0.618445456027985
3-56942336-56942337	IL17RD	0.56145566701889
3-124208039-124208040	CCDC14	0.629917085170746
3-52697581-52697582	NT5DC2	0.563806235790253
3-12401333-12401334	SYN2	0.618445456027985
3-138047185-138047186	CLDN18	0.518474400043488
3-134833946-134833947	EPHB1	0.694251179695129
3-122843833-122843834	LINC02035	0.618445456027985
3-112761467-112761468	LINC02044	0.610568225383759
3-14377825-14377826	SLC6A6	0.550444364547729
3-46078585-46078586	CCR5	0.607408881187439
3-119421107-119421108	TIMMDC1	0.552088856697083
3-105730948-105730949	CBLB	0.555681228637695
3-119638463-119638464	MAATS1	0.526951968669891
3-53072863-53072864	TMEM110	0.58284467458725
3-149225415-149225416	CP	0.54487144947052
3-4587565-4587566	SUMF1	0.552088856697083
3-17579422-17579423	TBC1D5	0.671814382076263
3-182692271-182692272	MCCC1	0.554341018199921
3-99686996-99686997	COL8A1	0.55886310338974
3-122232635-122232636	SLC15A2	0.553851783275604
3-126911486-126911487	TXNRD3	0.552088856697083
3-132352607-132352608	ACPP	0.529263198375702
3-72756931-72756932	SHQ1	0.552088856697083
3-100463023-100463024	LNP1	0.543083488941193
3-113276409-113276410	SPICE1	0.56103503704071
3-32401666-32401667	CMTM6	0.576930820941925
3-122009998-122009999	SLC15A2	0.590366721153259
3-39408901-39408902	CX3CR1	0.55886310338974
3-112968023-112968024	NEPRO	0.618445456027985
3-52893043-52893044	GNL3	0.640370786190033
3-193348324-193348325	HRASLS	0.610568225383759
3-169835709-169835710	LRRC34	0.572644948959351
3-16372965-16372966	RFTN1	0.701253235340118
3-196179548-196179549	MUC20	0.610568225383759
3-122409671-122409672	FAM162A	0.552088856697083
3-195155214-195155215	FAM43A	0.556975543498993
3-50364877-50364878	CYB561D2	0.66010057926178
3-66239934-66239935	SLC25A26	0.523272275924683
3-72816921-72816922	SHQ1	0.551446855068207
3-171310226-171310227	TNIK	0.57340407371521
3-33055056-33055057	UBP1	0.636819958686829
3-53197278-53197279	SFMBT1	0.586258709430695
3-112813910-112813911	LINC02044	0.610568225383759
3-99016514-99016515	ST3GAL6	0.590366721153259
3-42045459-42045460	ULK4	0.613899648189545
3-52086192-52086193	PPM1M	0.673362672328949
3-191290696-191290697	UTS2B	0.68904173374176
3-58414686-58414687	PXK	0.555681228637695
3-146739329-146739330	PLSCR1	0.561063230037689
3-194409731-194409732	ATP13A3	0.572019219398499
3-37288162-37288163	LRRFIP2	0.505721807479858
3-135937895-135937896	PPP2R3A	0.5626420378685
3-101792308-101792309	NXPE3	0.690745234489441
3-58384449-58384450	PDHB	0.5388023853302
3-99016647-99016648	ST3GAL6	0.590366721153259
3-9067592-9067593	SRGAP3	0.503066956996918
3-177751973-177751974	LINC02015	0.610568225383759
3-129679461-129679462	IFT122	0.495304048061371
3-52891386-52891387	SEMA3G	0.610568225383759
3-49345491-49345492	MST1	0.594213664531708
3-46299738-46299739	LRRC2	0.572019219398499
3-126052736-126052737	ALG1L	0.618445456027985
3-49305741-49305742	MST1	0.529174864292145
3-5140362-5140363	EDEM1	0.644066691398621
3-113912798-113912799	SPICE1	0.56291651725769
3-188389984-188389985	FLJ42393	0.610568225383759
3-119658073-119658074	B4GALT4	0.54487144947052
3-119681534-119681535	B4GALT4	0.54487144947052
3-53170498-53170499	PRKCD	0.548834145069122
3-100521231-100521232	LNP1	0.613401770591736
3-158539604-158539605	LXN	0.551494538784027
3-151379602-151379603	P2RY12	0.618445456027985
3-122598738-122598739	DTX3L	0.525835514068604
3-53857069-53857070	CHDH	0.55035400390625
3-49416400-49416401	APEH	0.629917085170746
3-184417648-184417649	PSMD2	0.570804417133331
3-195260335-195260336	XXYLT1	0.599992215633392
3-101890805-101890806	NXPE3	0.5626420378685
3-101262581-101262582	CEP97	0.594469785690308
3-149310968-149310969	HLTF	0.49211910367012
3-101815194-101815195	NXPE3	0.543679714202881
3-42590745-42590746	NKTR	0.698440313339233
3-38130982-38130983	EXOG	0.552088856697083
3-186986176-186986177	ST6GAL1	0.698864281177521
3-49416400-49416401	MST1	0.546678960323334
3-125120082-125120083	SLC12A8	0.54487144947052
3-197031450-197031451	MELTF	0.610568225383759
3-152376411-152376412	MBNL1	0.668672025203705
3-101814867-101814868	CEP97	0.5626420378685
3-186826858-186826859	RFC4	0.570931375026703
3-112901266-112901267	NEPRO	0.618445456027985
3-123105965-123105966	PARP14	0.53945392370224
3-114649422-114649423	ZBTB20	0.518474400043488
3-51956629-51956630	GRM2	0.610568225383759
3-15647250-15647251	BTD	0.576930820941925
3-197002860-197002861	DLG1	0.701896607875824
3-112901277-112901278	LINC02044	0.610568225383759
3-52139608-52139609	PPM1M	0.568894445896149
3-119663111-119663112	B4GALT4	0.518474400043488
3-119538838-119538839	POPDC2	0.54487144947052
3-186827138-186827139	RFC4	0.570931375026703
3-123328818-123328819	SEC22A	0.651091814041138
3-101379965-101379966	SENP7	0.569348216056824
3-160413878-160413879	IFT80	0.54937732219696
3-125922008-125922009	ALG1L	0.618445456027985
3-46988170-46988171	PTH1R	0.518474400043488
3-15467510-15467511	EAF1	0.575959146022797
3-112767437-112767438	LINC02044	0.610568225383759
3-127959960-127959961	MCM2	0.540722131729126
3-100600399-100600400	LNP1	0.629917085170746
3-53857095-53857096	ACTR8	0.540722131729126
3-191378182-191378183	UTS2B	0.671814382076263
3-197306220-197306221	MELTF	0.643301606178284
3-101303133-101303134	SENP7	0.530355989933014
3-127971074-127971075	MCM2	0.588796377182007
3-194541468-194541469	LRRC15	0.610568225383759
3-108389077-108389078	DZIP3	0.681732535362244
3-134380375-134380376	ANAPC13	0.537423014640808
3-112253600-112253601	CD200	0.543424189090729
3-42025884-42025885	TRAK1	0.552388250827789
3-138171907-138171908	DZIP1L	0.552388250827789
3-149152390-149152391	GYG1	0.564395070075989
3-50950595-50950596	HEMK1	0.607753992080688
3-196179875-196179876	MUC4	0.54487144947052
3-171561874-171561875	TNIK	0.509789884090424
3-49476476-49476477	MST1	0.523272275924683
3-48926674-48926675	PFKFB4	0.508043587207794
3-46314556-46314557	TDGF1	0.534806072711945
3-53006439-53006440	ITIH4	0.610568225383759
3-42048751-42048752	ULK4	0.600456357002258
3-17039623-17039624	PLCL2	0.557606279850006
